her_name,list_name,list_pos,bloc_name,bloc_start,bloc_end,bloc2_name,bloc2_start,bloc2_end,education,education_year,pol_history,session
Samia Abbou,Courant Démocratique,Tête de liste,Bloc Démocrate,2016-10-20,NA,NA,NA,NA,Diplôme d’études approfondies de la Faculté de Droit (2010),2010,A rejoint le parti du Congrès Pour la République (2006 - 2013),Quatrième session parlementaire 
Badreddine Abdelkefi,Mouvement Ennahdha,3ème sur la liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,Diplôme en sciences de la faculté des sciences de Sfax (1981),1981,Représentant des étudiants du sud durant le sommet du mouvement islamique en avril 1981,Quatrième session parlementaire 
Abir Abdelli,Mouvement Nidaa Tounes,2ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,NA,NA,NA,NA,Baccalauréat en économie gestion au lycée de Regueb (1997),1997,"Responsable commercial à BFTM (2004 - 2007) Responsable revendeur au journal ""Les Annonces"" (2007) Gestionnaire ressources humaines à Adecco Tunisie (2008 - 2012) Gestionnaire ressources humaines à kromberg & schubert (2012 - 2013) Responsable ressources humaines à Carthage Créances (2014)",Quatrième session parlementaire 
Abir Abdelli,Mouvement Nidaa Tounes,2ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,NA,NA,NA,NA,Maîtrise en sciences de gestion de la Faculté de droit et des sciences politiques de Sousse (2002) ,2002,"Responsable commercial à BFTM (2004 - 2007) Responsable revendeur au journal ""Les Annonces"" (2007) Gestionnaire ressources humaines à Adecco Tunisie (2008 - 2012) Gestionnaire ressources humaines à kromberg & schubert (2012 - 2013) Responsable ressources humaines à Carthage Créances (2014)",Quatrième session parlementaire 
Abir Abdelli,Mouvement Nidaa Tounes,2ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,NA,NA,NA,NA,"Diplôme d'Etudes Supérieures Spécialisées en sciences informatiques appliquées à la gestion à la Cité Technologique des Communications, SUPCOM, El Ghazela Tunis (2004)",2004,"Responsable commercial à BFTM (2004 - 2007) Responsable revendeur au journal ""Les Annonces"" (2007) Gestionnaire ressources humaines à Adecco Tunisie (2008 - 2012) Gestionnaire ressources humaines à kromberg & schubert (2012 - 2013) Responsable ressources humaines à Carthage Créances (2014)",Quatrième session parlementaire 
Asma Abou Hana,Mouvement Nidaa Tounes,2ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,NA,NA,NA,NA,Maitrise en Droit,NA,,Quatrième session parlementaire 
Mohamed Anouar Adhar,Afek Tounes,Tête de liste,Afek Tounes et l'appel des tunisiens à l'étranger,2014-12-20,2018-03-20,Allégeance à la Patrie,2018-04-20,NA,Diplôme en génie civile de l'Ecole Polytechnique de Lviv de l'Ex-Union Soviétique (1985),1985,A rejoint le parti Afek Tounes en 2014,Quatrième session parlementaire 
Oussama Al Sghaier,Mouvement Ennahdha,2ème sur la liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,"Licence en sciences politiques et relations diplomatiques internationales à l'université ""La Sapienza"" de Rome",NA,Elu à l'Assemblée Nationale Constituante sur la liste du mouvement Ennahdha de la circonscription de l'Italie (2011 - 2014) Responsable de l'information du conseil de la choura du mouvement Ennahdha,Quatrième session parlementaire 
Souhail Alouini,Mouvement Nidaa Tounes,Tête de liste,Mouvement Nidaa Tounes,2014-12-20,2016-01-20,Bloc Al Horra du Mouvement Machrouu Tounes,2016-01-20,NA,Baccalauréat scientifique du collège bruxellois Jean XXIII (1976),1976,"Chef de service de chirurgie pédiatrique à l'hôpital militaire Zayed, Abu Dhabi (1997 - 2011) Chef de service de chirurgie pédiatrique à l'hôpital militaire Zayed, Abu Dhabi (1997 - 2011) Chirurgien pédiatre au Centre médical Ibn Sina depuis 2011",Quatrième session parlementaire 
Souhail Alouini,Mouvement Nidaa Tounes,Tête de liste,Mouvement Nidaa Tounes,2014-12-20,2016-01-20,Bloc Al Horra du Mouvement Machrouu Tounes,2016-01-20,NA,Candidature en sciences médicales à l'Université catholique de Louvain (1976 - 1979),1976,"Chef de service de chirurgie pédiatrique à l'hôpital militaire Zayed, Abu Dhabi (1997 - 2011) Chef de service de chirurgie pédiatrique à l'hôpital militaire Zayed, Abu Dhabi (1997 - 2011) Chirurgien pédiatre au Centre médical Ibn Sina depuis 2011",Quatrième session parlementaire 
Souhail Alouini,Mouvement Nidaa Tounes,Tête de liste,Mouvement Nidaa Tounes,2014-12-20,2016-01-20,Bloc Al Horra du Mouvement Machrouu Tounes,2016-01-20,NA,Doctorat en médecine de l'Université libre de Bruxelles (1982),1982,"Chef de service de chirurgie pédiatrique à l'hôpital militaire Zayed, Abu Dhabi (1997 - 2011) Chef de service de chirurgie pédiatrique à l'hôpital militaire Zayed, Abu Dhabi (1997 - 2011) Chirurgien pédiatre au Centre médical Ibn Sina depuis 2011",Quatrième session parlementaire 
Ahmed Ameri,Mouvement Ennahdha,3ème sur la liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,Cours par correspondance en raffinage du gaz naturel dans un établissement privé en Belgique (1977),1977,Traducteur auprès d'étudiants américains à l'Institut des Régions Arides de Medenine (1974 - 1976) Chef d'équipe spécialisée en raffinage du gaz dans les champs d' El Borma auprès de la Société Tunisienne de l'Electricité et du Gaz (1976) Interruption du travail pendant 20 ans en raison des procès de 1987 et la reprise en vertu de l'amnistie générale de 2011,Quatrième session parlementaire 
Ahmed Ameri,Mouvement Ennahdha,3ème sur la liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,"Diplômes de formation en spécialité du centre de formation de Khelidia, Tunis (1982)",1982,Traducteur auprès d'étudiants américains à l'Institut des Régions Arides de Medenine (1974 - 1976) Chef d'équipe spécialisée en raffinage du gaz dans les champs d' El Borma auprès de la Société Tunisienne de l'Electricité et du Gaz (1976) Interruption du travail pendant 20 ans en raison des procès de 1987 et la reprise en vertu de l'amnistie générale de 2011,Quatrième session parlementaire 
Hssan Amri,Mouvement Nidaa Tounes,3ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,NA,NA,NA,NA,Formation libre - technicien informatique,NA,Membre du Conseil National du mouvement Nidaa Tounes (2012),Quatrième session parlementaire 
Mbarka Aouania ,Front Populaire,Tête de liste,Front Populaire,2014-12-20,NA,NA,NA,NA,Baccalauréat littéraire (1988),1988,,Quatrième session parlementaire 
Mbarka Aouania ,Front Populaire,Tête de liste,Front Populaire,2014-12-20,NA,NA,NA,NA,Des études supérieures en Droit à la faculté de Droit et des Sciences Politiques de Tunis,NA,,Quatrième session parlementaire 
Jihen Aouichi,Mouvement Nidaa Tounes,2ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,NA,NA,NA,NA,,NA,  ,Quatrième session parlementaire 
Jihen Aouichi,Mouvement Nidaa Tounes,2ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,NA,NA,NA,NA,,NA,  ,Quatrième session parlementaire 
Sahbi Atig,Mouvement Ennahdha,Tête de liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,Baccalauréat scientifique et technologique ,NA,A rejoint le Mouvement de la Tendance Islamique puis le mouvement Ennahdha (1975),Quatrième session parlementaire 
Sahbi Atig,Mouvement Ennahdha,Tête de liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,"A rejoint la  Faculté des Sciences mathématiques, physiques et naturelles de Tunis",NA,A rejoint le Mouvement de la Tendance Islamique puis le mouvement Ennahdha (1975),Quatrième session parlementaire 
Sahbi Atig,Mouvement Ennahdha,Tête de liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,Licence de théologie à l’université de la Zeitouna (1985),1985,A rejoint le Mouvement de la Tendance Islamique puis le mouvement Ennahdha (1975),Quatrième session parlementaire 
Sahbi Atig,Mouvement Ennahdha,Tête de liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,Diplôme d'études approfondies porté sur l’œuvre de Mohamed Tahar Ben Achour,NA,A rejoint le Mouvement de la Tendance Islamique puis le mouvement Ennahdha (1975),Quatrième session parlementaire 
Chafik Ayadi,Front Populaire,Tête de liste,Front Populaire,2014-12-20,NA,NA,NA,NA,"Baccalauréat au lycée secondaire 15 novembre, route El Ain (1976)",15,A rejoint l'enseignement au secondaire en 1984,Quatrième session parlementaire 
Chafik Ayadi,Front Populaire,Tête de liste,Front Populaire,2014-12-20,NA,NA,NA,NA,A étudié les ressources humaines à la faculté de gestion de Sfax,NA,A rejoint l'enseignement au secondaire en 1984,Quatrième session parlementaire 
Chafik Ayadi,Front Populaire,Tête de liste,Front Populaire,2014-12-20,NA,NA,NA,NA,A étudié l'histoire à la faculté des lettres en Irak ensuite à la faculté des lettres de la Mannouba,NA,A rejoint l'enseignement au secondaire en 1984,Quatrième session parlementaire 
Dalila Babba,Mouvement Ennahdha,2ème sur la liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,Licence en droit de la Faculté de Droit de Sousse ,NA,Militante politique auprès du mouvement Ennahdha dès l'âge de 15 ans,Quatrième session parlementaire 
Dalila Babba,Mouvement Ennahdha,2ème sur la liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,A poursuivi ses études en droit privé à l'Université de Grenoble ,NA,Militante politique auprès du mouvement Ennahdha dès l'âge de 15 ans,Quatrième session parlementaire 
Kalthoum Badreddine,Mouvement Ennahdha,2ème sur la liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,Baccalauréat au lycée secondaire 20 Mars 1956 de Sfax (1982),20,Elue à l'Assemblée Nationale Constituante sur la liste du mouvement Ennahdha de la circonscription Sfax 2 (2011 - 2014) Membre du conseil de la Choura du mouvement Ennahdha,Quatrième session parlementaire 
Kalthoum Badreddine,Mouvement Ennahdha,2ème sur la liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,Licence en Droit (1986),1986,Elue à l'Assemblée Nationale Constituante sur la liste du mouvement Ennahdha de la circonscription Sfax 2 (2011 - 2014) Membre du conseil de la Choura du mouvement Ennahdha,Quatrième session parlementaire 
Kalthoum Badreddine,Mouvement Ennahdha,2ème sur la liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,Equivalence de l'aptitude à la profession d'avocat en validant la première année de master (1987),1987,Elue à l'Assemblée Nationale Constituante sur la liste du mouvement Ennahdha de la circonscription Sfax 2 (2011 - 2014) Membre du conseil de la Choura du mouvement Ennahdha,Quatrième session parlementaire 
Walid Banneni,Mouvement Ennahdha,Tête de liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,Diplôme de l'Ecole Nationale d'Administration en 1976,1976,Chef de service au ministère du Transport,Quatrième session parlementaire 
Walid Banneni,Mouvement Ennahdha,Tête de liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,Diplôme de gestion des entreprises,NA,Chef de service au ministère du Transport,Quatrième session parlementaire 
Ali Belakhoua,Union Patriotique Libre,Tête de liste,Union Patriotique Libre,2014-12-20,2016-04-20,Mouvement Nidaa Tounes,2016-06-20,NA,Baccalauréat (1983),1983,Directeur Général de la Société Starz Electronics depuis 2011,Quatrième session parlementaire 
Ali Belakhoua,Union Patriotique Libre,Tête de liste,Union Patriotique Libre,2014-12-20,2016-04-20,Mouvement Nidaa Tounes,2016-06-20,NA,Diplôme d'ingénieur électrique de l'Université du Missouri aux États-Unis d'Amérique (1987),1987,Directeur Général de la Société Starz Electronics depuis 2011,Quatrième session parlementaire 
Haykel Belgacem,Front Populaire,Tête de liste,Front Populaire,2014-12-20,NA,NA,NA,NA,,NA,,Quatrième session parlementaire 
Haykel Belgacem,Front Populaire,Tête de liste,Front Populaire,2014-12-20,NA,NA,NA,NA,,NA,,Quatrième session parlementaire 
Haykel Belgacem,Front Populaire,Tête de liste,Front Populaire,2014-12-20,NA,NA,NA,NA,,NA,,Quatrième session parlementaire 
Mondher Belhaj Ali,Mouvement Nidaa Tounes,Tête de liste,Mouvement Nidaa Tounes,2014-12-20,2016-01-20,Bloc Al Horra du Mouvement Machrouu Tounes,2016-01-20,NA,Diplômé de la Faculté de Droit et des Sciences Economiques de Tunis,NA,Membre du comité exécutif du mouvement Nidaa Tounes depuis Septembre 2012,Quatrième session parlementaire 
Bochra Belhaj Hamida,Mouvement Nidaa Tounes,2ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,2016-03-20,Bloc Al Horra du Mouvement Machrouu Tounes,2016-04-20,NA,Baccalauréat en Lettres au lycée secondaire El Omrane (1975),1975,Avocate stagiaire (1981) Avocate auprès de la cour de cassation (1992),Quatrième session parlementaire 
Bochra Belhaj Hamida,Mouvement Nidaa Tounes,2ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,2016-03-20,Bloc Al Horra du Mouvement Machrouu Tounes,2016-04-20,NA,Diplôme d'études supérieures en droit privé de la faculté de droit et des sciences politiques de Tunis (1980),1980,Avocate stagiaire (1981) Avocate auprès de la cour de cassation (1992),Quatrième session parlementaire 
Bochra Belhaj Hamida,Mouvement Nidaa Tounes,2ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,2016-03-20,Bloc Al Horra du Mouvement Machrouu Tounes,2016-04-20,NA,Certificat d'Aptitude à la Profession d'Avocat (1981),1981,Avocate stagiaire (1981) Avocate auprès de la cour de cassation (1992),Quatrième session parlementaire 
Lakhdhar Belhouchat,Mouvement Ennahdha,5ème sur la liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,Baccalauréat sciences et mathématiques au lycée technique de Medenine (1985),1985,Maitre d'application principal depuis 1985,Quatrième session parlementaire 
Najia Ben Abdelhafidh,Mouvement Nidaa Tounes,2ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,2017-04-20,Bloc National,2017-05-20,NA,Diplôme en langue française et civilisation arabo-musulmane,NA,,Quatrième session parlementaire 
Noureddine Ben Achour,Union Patriotique Libre,Tête de liste,Union Patriotique Libre,2014-12-20,2016-04-20,Mouvement Nidaa Tounes,2016-05-20,NA,Baccalauréat en Lettres au lycée secondaire de Beja (1983),1983,Agriculteur depuis 1990 Avocat depuis 2014,Quatrième session parlementaire 
Noureddine Ben Achour,Union Patriotique Libre,Tête de liste,Union Patriotique Libre,2014-12-20,2016-04-20,Mouvement Nidaa Tounes,2016-05-20,NA,Licence en droit de la Faculté de Droit et des Sciences Politiques d'Alger (1987),1987,Agriculteur depuis 1990 Avocat depuis 2014,Quatrième session parlementaire 
Mustapha Ben Ahmed,Mouvement Nidaa Tounes,3ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,2016-01-20,Bloc Al Horra du Mouvement Machrouu Tounes,2016-01-20,NA,,NA,,Quatrième session parlementaire 
Khawla Ben Aicha,Mouvement Nidaa Tounes,2ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,2016-01-20,Bloc Al Horra du Mouvement Machrouu Tounes,2016-01-20,NA,Licence Fondamentale en Gestion de l'Institut des Hautes Etudes Commerciales de Carthage (2010),2010,Consultante en marketing et communication Enseignante assistante à l'université de Lorraine,Quatrième session parlementaire 
Khawla Ben Aicha,Mouvement Nidaa Tounes,2ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,2016-01-20,Bloc Al Horra du Mouvement Machrouu Tounes,2016-01-20,NA,Master en Marketing et relations Internationales de l'ESGCI (2012),2012,Consultante en marketing et communication Enseignante assistante à l'université de Lorraine,Quatrième session parlementaire 
Khawla Ben Aicha,Mouvement Nidaa Tounes,2ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,2016-01-20,Bloc Al Horra du Mouvement Machrouu Tounes,2016-01-20,NA,MBA en Marketing et Publicité de l'ESG (2012),2012,Consultante en marketing et communication Enseignante assistante à l'université de Lorraine,Quatrième session parlementaire 
Khawla Ben Aicha,Mouvement Nidaa Tounes,2ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,2016-01-20,Bloc Al Horra du Mouvement Machrouu Tounes,2016-01-20,NA,Master en Langues et Cultures Etrangères de l'Université de Lorraine(2013),2013,Consultante en marketing et communication Enseignante assistante à l'université de Lorraine,Quatrième session parlementaire 
Khawla Ben Aicha,Mouvement Nidaa Tounes,2ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,2016-01-20,Bloc Al Horra du Mouvement Machrouu Tounes,2016-01-20,NA,Doctorat en sciences de l'information et de la communication de l'Université de Lorraine (en cours),NA,Consultante en marketing et communication Enseignante assistante à l'université de Lorraine,Quatrième session parlementaire 
Nadhir Ben Ammou,Mouvement Ennahdha,3ème sur la liste,Mouvement Ennahdha,2014-12-20,2017-09-20,Allégeance à la Patrie,2018-04-20,NA,Baccalauréat littéraire au lycée secondaire Ali Balhawen de Nabeul (1978),1978,Assistant d'enseignement supérieur à la Faculté de Droit et des Sciences Politiques de Tunis (1984 - 1996) Avocat auprès de la cour de cassation depuis 1985 Professeur de l'enseignement supérieur à la Faculté de Droit et des Sciences Politiques de Tunis (1996 - 2014) Chef du département de droit privé à la Faculté de Droit et des Sciences Politiques de Tunis (2003 - 2005) Vice-doyen et directeur des études à la Faculté de Droit et des Sciences Politiques de Tunis (2008 - 2011),Quatrième session parlementaire 
Nadhir Ben Ammou,Mouvement Ennahdha,3ème sur la liste,Mouvement Ennahdha,2014-12-20,2017-09-20,Allégeance à la Patrie,2018-04-20,NA,Licence en droit privé et en sciences criminelles de la Faculté de Droit et des Sciences Politiques de Tunis (1982),1982,Assistant d'enseignement supérieur à la Faculté de Droit et des Sciences Politiques de Tunis (1984 - 1996) Avocat auprès de la cour de cassation depuis 1985 Professeur de l'enseignement supérieur à la Faculté de Droit et des Sciences Politiques de Tunis (1996 - 2014) Chef du département de droit privé à la Faculté de Droit et des Sciences Politiques de Tunis (2003 - 2005) Vice-doyen et directeur des études à la Faculté de Droit et des Sciences Politiques de Tunis (2008 - 2011),Quatrième session parlementaire 
Nadhir Ben Ammou,Mouvement Ennahdha,3ème sur la liste,Mouvement Ennahdha,2014-12-20,2017-09-20,Allégeance à la Patrie,2018-04-20,NA,Diplôme d'études approfondies en droit privé et en sciences criminelles de la Faculté de Droit et des Sciences Politiques de Tunis (1984),1984,Assistant d'enseignement supérieur à la Faculté de Droit et des Sciences Politiques de Tunis (1984 - 1996) Avocat auprès de la cour de cassation depuis 1985 Professeur de l'enseignement supérieur à la Faculté de Droit et des Sciences Politiques de Tunis (1996 - 2014) Chef du département de droit privé à la Faculté de Droit et des Sciences Politiques de Tunis (2003 - 2005) Vice-doyen et directeur des études à la Faculté de Droit et des Sciences Politiques de Tunis (2008 - 2011),Quatrième session parlementaire 
Nadhir Ben Ammou,Mouvement Ennahdha,3ème sur la liste,Mouvement Ennahdha,2014-12-20,2017-09-20,Allégeance à la Patrie,2018-04-20,NA,Agrégation en droit privé et en sciences criminelles (1996),1996,Assistant d'enseignement supérieur à la Faculté de Droit et des Sciences Politiques de Tunis (1984 - 1996) Avocat auprès de la cour de cassation depuis 1985 Professeur de l'enseignement supérieur à la Faculté de Droit et des Sciences Politiques de Tunis (1996 - 2014) Chef du département de droit privé à la Faculté de Droit et des Sciences Politiques de Tunis (2003 - 2005) Vice-doyen et directeur des études à la Faculté de Droit et des Sciences Politiques de Tunis (2008 - 2011),Quatrième session parlementaire 
Nadhir Ben Ammou,Mouvement Ennahdha,3ème sur la liste,Mouvement Ennahdha,2014-12-20,2017-09-20,Allégeance à la Patrie,2018-04-20,NA,Doctorat d'Etat en droit privé et en sciences criminelles de la Faculté de Droit et des Sciences Politiques de Tunis (1996),1996,Assistant d'enseignement supérieur à la Faculté de Droit et des Sciences Politiques de Tunis (1984 - 1996) Avocat auprès de la cour de cassation depuis 1985 Professeur de l'enseignement supérieur à la Faculté de Droit et des Sciences Politiques de Tunis (1996 - 2014) Chef du département de droit privé à la Faculté de Droit et des Sciences Politiques de Tunis (2003 - 2005) Vice-doyen et directeur des études à la Faculté de Droit et des Sciences Politiques de Tunis (2008 - 2011),Quatrième session parlementaire 
Bechir Ben Amor,Mouvement Nidaa Tounes,Tête de liste,Mouvement Nidaa Tounes,2014-12-20,NA,NA,NA,NA,Diplôme d'études supérieures en ingénierie,NA,,Quatrième session parlementaire 
Hedi Ben Braham,Mouvement Ennahdha,Tête de liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,Baccalauréat en économie au lycée des graçons de Sousse (1970),1970,Professeur d'enseignement supérieur en économie et gestion à l'Ecole Supérieure d'Agriculture de Mograne (1984 - 1994) Chef de service des affaires administratives et financières à l'Institut d'Economie Quantitative (1975 - 1978) Chef de service de contrôle de gestion à la Société Nationale de Cellulose et de Papier Alfa (1979 - 1981) Expert en études économiques et de gestion auprès de CEGOS et SAMEF (bureaux d'études) 1982- 1986 Directeur financier et membre du comité de contrôle à la Société Tunisienne des Industries de Pneumatiques (STIP) en Tunisie et au Maroc (1986 - 2011),Quatrième session parlementaire 
Hedi Ben Braham,Mouvement Ennahdha,Tête de liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,Licence en sciences économiques et gestion à la Faculté de Droit et des Sciences Economiques de Tunis (1974),1974,Professeur d'enseignement supérieur en économie et gestion à l'Ecole Supérieure d'Agriculture de Mograne (1984 - 1994) Chef de service des affaires administratives et financières à l'Institut d'Economie Quantitative (1975 - 1978) Chef de service de contrôle de gestion à la Société Nationale de Cellulose et de Papier Alfa (1979 - 1981) Expert en études économiques et de gestion auprès de CEGOS et SAMEF (bureaux d'études) 1982- 1986 Directeur financier et membre du comité de contrôle à la Société Tunisienne des Industries de Pneumatiques (STIP) en Tunisie et au Maroc (1986 - 2011),Quatrième session parlementaire 
Hedi Ben Braham,Mouvement Ennahdha,Tête de liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,Diplôme d'études approfondies en économie et gestion à la Faculté de Droit et des Sciences Economiques de Tunis (1981),1981,Professeur d'enseignement supérieur en économie et gestion à l'Ecole Supérieure d'Agriculture de Mograne (1984 - 1994) Chef de service des affaires administratives et financières à l'Institut d'Economie Quantitative (1975 - 1978) Chef de service de contrôle de gestion à la Société Nationale de Cellulose et de Papier Alfa (1979 - 1981) Expert en études économiques et de gestion auprès de CEGOS et SAMEF (bureaux d'études) 1982- 1986 Directeur financier et membre du comité de contrôle à la Société Tunisienne des Industries de Pneumatiques (STIP) en Tunisie et au Maroc (1986 - 2011),Quatrième session parlementaire 
Abdelkader Ben Dhifallah,Union Patriotique Libre,Tête de liste,Union Patriotique Libre,2014-12-20,NA,NA,NA,NA,Baccalauréat mathématiques et technique au lycée technique de Nabeul (1995),1995,Agriculteur depuis 1998,Quatrième session parlementaire 
Abdelkader Ben Dhifallah,Union Patriotique Libre,Tête de liste,Union Patriotique Libre,2014-12-20,NA,NA,NA,NA,Diplôme de technicien supérieur en économie et gestion de l'Institut Supérieur des Études Technologiques de Sfax (1998),1998,Agriculteur depuis 1998,Quatrième session parlementaire 
Sahbi Ben Fraj,Mouvement Nidaa Tounes,5ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,2016-01-20,Bloc Al Horra du Mouvement Machrouu Tounes,2016-01-20,NA,Doctorat en cardiologie,NA,Membre du bureau exécutif de l'association tunisienne de prévention des accidents de la route (2004 - 2008),Quatrième session parlementaire 
Rabha Ben Hassine,Mouvement Nidaa Tounes,4ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,2016-01-20,Bloc Al Horra du Mouvement Machrouu Tounes,2016-01-20,NA,Maitrise en philosophie,NA,,Quatrième session parlementaire 
Ismail Ben Mahmoud,Mouvement Nidaa Tounes,3ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,NA,NA,NA,NA,Baccalauréat en Lettres au lycée de Ben Arous (1987),1987,"Instituteur de français à Skhira, Sfax (1990) Chef de service chargé du département d'achats et de financement dans une société de stockage et distribution de pétrole à Skhira (1992- 2014)",Quatrième session parlementaire 
Ismail Ben Mahmoud,Mouvement Nidaa Tounes,3ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,NA,NA,NA,NA,"Premier cycle en langue arabe à la Faculté des Lettres, des Arts et des Humanités de la Manouba (1990)",1990,"Instituteur de français à Skhira, Sfax (1990) Chef de service chargé du département d'achats et de financement dans une société de stockage et distribution de pétrole à Skhira (1992- 2014)",Quatrième session parlementaire 
Ismail Ben Mahmoud,Mouvement Nidaa Tounes,3ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,NA,NA,NA,NA,Formation en économie et commerce à Sfax (1991),1991,"Instituteur de français à Skhira, Sfax (1990) Chef de service chargé du département d'achats et de financement dans une société de stockage et distribution de pétrole à Skhira (1992- 2014)",Quatrième session parlementaire 
Imen Ben Mhamed,Mouvement Ennahdha,Tête de liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,Diplôme de l’Université de Rome dans le domaine de la coopération internationale et du développement économique ,NA,Elue à l'Assemblée Nationale Constituante sur la liste du mouvement Ennahdha de la circonscription de l'Italie (2011 - 2014) Membre du Conseil Maghrébin de la Choura,Quatrième session parlementaire 
Imen Ben Mhamed,Mouvement Ennahdha,Tête de liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,Diplôme de l’Institut Tunisien de Politique relatif au centre d'études méditerranéennes et internationales,NA,Elue à l'Assemblée Nationale Constituante sur la liste du mouvement Ennahdha de la circonscription de l'Italie (2011 - 2014) Membre du Conseil Maghrébin de la Choura,Quatrième session parlementaire 
Mohamed Fadhel Ben Omrane,Mouvement Nidaa Tounes,Tête de liste,Mouvement Nidaa Tounes,2014-12-20,NA,NA,NA,NA,Baccalauréat en sciences et mathématiques au lycée secondaire de Metlaoui (1983),1983,Chef de service de l'audit des comptes des établissements publics au sein du ministère des finances (1990 - 1995) Directeur chargé de mission au sein du cabinet du ministre du développement économique (1996 - 2001) Enseignant contractuel à l'Institut Supérieur de Comptabilité chargé de la matière relative à l'impôt pour les candidats à l'obtention de diplôme d'expertise comptable (1997 - 2004) Enseignant contractuel à la faculté des sciences juridiques et sociales de Tunis II pour les étudiants de troisième cycle en matière de droit fiscal comparé euro-maghreb (1997 - 2004) Enseignant à l'Institut Supérieur de la Profession d'Avocat Avocat spécialisé en droit des affaires et en droit fiscal et financier depuis 2004,Quatrième session parlementaire 
Mohamed Fadhel Ben Omrane,Mouvement Nidaa Tounes,Tête de liste,Mouvement Nidaa Tounes,2014-12-20,NA,NA,NA,NA,Maitrise en sciences économiques de la faculté des sciences économiques et de gestion de Sfax (1988),1988,Chef de service de l'audit des comptes des établissements publics au sein du ministère des finances (1990 - 1995) Directeur chargé de mission au sein du cabinet du ministre du développement économique (1996 - 2001) Enseignant contractuel à l'Institut Supérieur de Comptabilité chargé de la matière relative à l'impôt pour les candidats à l'obtention de diplôme d'expertise comptable (1997 - 2004) Enseignant contractuel à la faculté des sciences juridiques et sociales de Tunis II pour les étudiants de troisième cycle en matière de droit fiscal comparé euro-maghreb (1997 - 2004) Enseignant à l'Institut Supérieur de la Profession d'Avocat Avocat spécialisé en droit des affaires et en droit fiscal et financier depuis 2004,Quatrième session parlementaire 
Mohamed Fadhel Ben Omrane,Mouvement Nidaa Tounes,Tête de liste,Mouvement Nidaa Tounes,2014-12-20,NA,NA,NA,NA,Diplôme d'études supérieures en finances publiques de l'Institut d'Economie Douanière et Fiscale d'Alger (1990) ,1990,Chef de service de l'audit des comptes des établissements publics au sein du ministère des finances (1990 - 1995) Directeur chargé de mission au sein du cabinet du ministre du développement économique (1996 - 2001) Enseignant contractuel à l'Institut Supérieur de Comptabilité chargé de la matière relative à l'impôt pour les candidats à l'obtention de diplôme d'expertise comptable (1997 - 2004) Enseignant contractuel à la faculté des sciences juridiques et sociales de Tunis II pour les étudiants de troisième cycle en matière de droit fiscal comparé euro-maghreb (1997 - 2004) Enseignant à l'Institut Supérieur de la Profession d'Avocat Avocat spécialisé en droit des affaires et en droit fiscal et financier depuis 2004,Quatrième session parlementaire 
